File name : File_VRP2_150000.txt
Number of vertex : 17
--- Vertex --- 
0 nice
1 marseille
2 dijon
3 toulouse
4 bordeaux
5 montpellier
6 rennes
7 grenoble
8 saint-etienne
9 nantes
10 reims
11 lille
12 strasbourg
13 lyon
14 paris
15 havre
16 toulon
--- Edges --- 
0 0 1 157,81
1 0 2 438,64
2 0 3 468,55
3 0 4 635,49
4 0 5 271,39
5 0 6 845,99
6 0 7 203,74
7 0 8 297,15
8 0 9 790,14
9 0 10 665,06
10 0 11 833,88
11 0 12 544,97
12 0 13 297,99
13 0 14 686,97
14 0 15 843,72
15 0 16 124,71
16 1 0 157,81
17 1 2 448,39
18 1 3 320,42
19 1 4 505,07
20 1 5 125,3
21 1 6 764,44
22 1 7 209,93
23 1 8 250,21
24 1 9 695,96
25 1 10 670,7
26 1 11 835,23
27 1 12 616,44
28 1 13 277,36
29 1 14 661,94
30 1 15 798,83
31 1 16 49,43
32 2 0 438,64
33 2 1 448,39
34 2 3 499,34
35 2 4 511,99
36 2 5 423,09
37 2 6 508,99
38 2 7 245,33
39 2 8 214,94
40 2 9 496,02
41 2 10 227,2
42 2 11 395,71
43 2 12 247,79
44 2 13 173,93
45 2 14 262,65
46 2 15 434,94
47 2 16 473,03
48 3 0 468,55
49 3 1 320,42
50 3 2 499,34
51 3 4 210,49
52 3 5 197,5
53 3 6 554,4
54 3 7 382,74
55 3 8 311,57
56 3 9 465,16
57 3 10 659,73
58 3 11 792,61
59 3 12 738,09
60 3 13 361,23
61 3 14 589,72
62 3 15 664,25
63 3 16 368,12
64 4 0 635,49
65 4 1 505,07
66 4 2 511,99
67 4 3 210,49
68 4 5 380,59
69 4 6 371,77
70 4 7 495,86
71 4 8 395,65
72 4 9 275,98
73 4 10 602,66
74 4 11 700,4
75 4 12 759,13
76 4 13 435,75
77 4 14 499,96
78 4 15 522,18
79 4 16 554,48
80 5 0 271,39
81 5 1 125,3
82 5 2 423,09
83 5 3 197,5
84 5 4 380,59
85 5 6 659,52
86 5 7 227,34
87 5 8 208,16
88 5 9 584,88
89 5 10 629,06
90 5 11 785,37
91 5 12 629,75
92 5 13 252
93 5 14 597,38
94 5 15 716,56
95 5 16 174,42
96 6 0 845,99
97 6 1 764,44
98 6 2 508,99
99 6 3 554,4
100 6 4 371,77
101 6 5 659,52
102 6 7 651,87
103 6 8 549,53
104 6 9 96,99
105 6 10 439,77
106 6 11 446,15
107 6 12 699,88
108 6 13 559,25
109 6 14 309,54
110 6 15 206,44
111 6 16 810,2
112 7 0 203,74
113 7 1 209,93
114 7 2 245,33
115 7 3 382,74
116 7 4 495,86
117 7 5 227,34
118 7 6 651,87
119 7 8 107,28
120 7 9 604,39
121 7 10 472,01
122 7 11 639,76
123 7 12 410,56
124 7 13 94,95
125 7 14 484,18
126 7 15 640,05
127 7 16 228,86
128 8 0 297,15
129 8 1 250,21
130 8 2 214,94
131 8 3 311,57
132 8 4 395,65
133 8 5 208,16
134 8 6 549,53
135 8 7 107,28
136 8 9 498,45
137 8 10 425,77
138 8 11 587,28
139 8 12 433,06
140 8 13 49,96
141 8 14 411,94
142 8 15 554,81
143 8 16 285,36
144 9 0 790,14
145 9 1 695,96
146 9 2 496,02
147 9 3 465,16
148 9 4 275,98
149 9 5 584,88
150 9 6 96,99
151 9 7 604,39
152 9 8 498,45
153 9 10 471,67
154 9 11 508,4
155 9 12 710,06
156 9 13 515,86
157 9 14 342,7
158 9 15 283,02
159 9 16 743,26
160 10 0 665,06
161 10 1 670,7
162 10 2 227,2
163 10 3 659,73
164 10 4 602,66
165 10 5 629,06
166 10 6 439,77
167 10 7 472,01
168 10 8 425,77
169 10 9 471,67
170 10 11 168,84
171 10 12 281,8
172 10 13 393,34
173 10 14 130,63
174 10 15 284,01
175 10 16 698,22
176 11 0 833,88
177 11 1 835,23
178 11 2 395,71
179 11 3 792,61
180 11 4 700,4
181 11 5 785,37
182 11 6 446,15
183 11 7 639,76
184 11 8 587,28
185 11 9 508,4
186 11 10 168,84
187 11 12 407,57
188 11 13 558,32
189 11 14 204,12
190 11 15 244,61
191 11 16 864,53
192 12 0 544,97
193 12 1 616,44
194 12 2 247,79
195 12 3 738,09
196 12 4 759,13
197 12 5 629,75
198 12 6 699,88
199 12 7 410,56
200 12 8 433,06
201 12 9 710,06
202 12 10 281,8
203 12 11 407,57
204 12 13 383,74
205 12 14 398,09
206 12 15 564,83
207 12 16 624,58
208 13 0 297,99
209 13 1 277,36
210 13 2 173,93
211 13 3 361,23
212 13 4 435,75
213 13 5 252
214 13 6 559,25
215 13 7 94,95
216 13 8 49,96
217 13 9 515,86
218 13 10 393,34
219 13 11 558,32
220 13 12 383,74
221 13 14 393,25
222 13 15 545,84
223 13 16 306,66
224 14 0 686,97
225 14 1 661,94
226 14 2 262,65
227 14 3 589,72
228 14 4 499,96
229 14 5 597,38
230 14 6 309,54
231 14 7 484,18
232 14 8 411,94
233 14 9 342,7
234 14 10 130,63
235 14 11 204,12
236 14 12 398,09
237 14 13 393,25
238 14 15 175,96
239 14 16 696,8
240 15 0 843,72
241 15 1 798,83
242 15 2 434,94
243 15 3 664,25
244 15 4 522,18
245 15 5 716,56
246 15 6 206,44
247 15 7 640,05
248 15 8 554,81
249 15 9 283,02
250 15 10 284,01
251 15 11 244,61
252 15 12 564,83
253 15 13 545,84
254 15 14 175,96
255 15 16 838,38
256 16 0 124,71
257 16 1 49,43
258 16 2 473,03
259 16 3 368,12
260 16 4 554,48
261 16 5 174,42
262 16 6 810,2
263 16 7 228,86
264 16 8 285,36
265 16 9 743,26
266 16 10 698,22
267 16 11 864,53
268 16 12 624,58
269 16 13 306,66
270 16 14 696,8
271 16 15 838,38
